first_name,last_name,customer_history,total_amount,customer_history_index,amount_spent_index,product_preference,likely_torecommend,desire_torepurchase,customer_loyalty_index,Customer_Segmentation
MARSHALL,THORN,33,117.77,0,5,10,5,3,4.74,"New Customer"
AGNES,BISHOP,94,98.77,1,4,7,7,4,4.72,"New Customer"
JENNY,CASTRO,577,103.73,7,5,7,2,3,4.72,"Captive Customer"
TOM,MILNER,61,107.68,1,5,8,4,6,4.72,"New Customer"
DENISE,KELLY,823,103.73,10,5,2,4,3,4.71,"Captive Customer"
JUSTIN,NGO,57,129.64,1,6,7,7,3,4.71,"New Customer"
LEO,EBERT,69,104.77,1,5,6,8,4,4.71,"New Customer"
CLARENCE,GAMEZ,64,104.70,1,5,1,7,10,4.70,"New Customer"
MELVIN,ELLINGTON,426,97.74,5,4,2,5,7,4.70,"Captive Customer"
JOANNE,ROBERTSON,474,127.66,6,6,4,6,2,4.69,"Captive Customer"
YVONNE,WATKINS,99,92.79,1,4,10,6,2,4.68,"New Customer"
MIGUEL,BETANCOURT,438,135.71,5,6,3,8,1,4.68,"Captive Customer"
NORMA,GONZALES,815,79.79,10,4,2,4,4,4.67,"Captive Customer"
SHANNON,FREEMAN,484,100.76,6,5,4,3,6,4.67,"Captive Customer"
WALTER,PERRYMAN,218,127.70,3,6,10,1,4,4.67,"Captive Customer"
RICK,MATTOX,59,124.73,1,6,7,4,6,4.67,"New Customer"
MARLENE,WELCH,84,117.74,1,5,4,7,6,4.66,"New Customer"
THOMAS,GRIGSBY,213,105.75,3,5,9,3,4,4.66,"Captive Customer"
DALE,RATCLIFF,434,112.73,5,5,7,2,4,4.66,"Captive Customer"
CRAIG,MORRELL,53,124.70,1,6,2,5,10,4.65,"New Customer"
ALFREDO,MCADAMS,31,85.80,0,4,9,1,9,4.65,"New Customer"
NICOLE,PETERSON,827,94.78,10,4,2,2,5,4.64,"Captive Customer"
YOLANDA,WEAVER,100,110.73,1,5,3,7,7,4.64,"New Customer"
GREG,ROBINS,66,141.70,1,6,5,5,6,4.64,"New Customer"
WADE,DELVALLE,35,83.78,0,4,4,5,10,4.64,"New Customer"
SUSAN,WILSON,828,92.76,10,4,5,2,2,4.62,"Captive Customer"
TERRY,GRISSOM,66,72.80,1,3,7,4,8,4.62,"New Customer"
ELLEN,SIMPSON,480,117.72,6,5,8,3,1,4.61,"Captive Customer"
DELORES,HANSEN,78,91.79,1,4,4,7,7,4.61,"New Customer"
MARCIA,DEAN,94,175.58,1,8,8,3,3,4.61,"New Customer"
WILLIAM,SATTERFIELD,210,100.74,3,5,2,7,7,4.61,"Captive Customer"
ROGER,QUINTANILLA,204,146.64,2,7,8,2,4,4.61,"Captive Customer"
ARNOLD,HAVENS,38,167.67,0,8,7,4,4,4.61,"New Customer"
STEPHEN,QUALLS,222,118.72,3,5,9,5,1,4.60,"Captive Customer"
TODD,TAN,56,117.71,1,5,2,6,9,4.60,"New Customer"
RON,DELUCA,26,103.77,0,5,7,4,7,4.60,"New Customer"
LESLIE,GORDON,492,89.78,6,4,4,4,5,4.59,"Captive Customer"
ROBERTA,HARPER,92,84.77,1,4,10,4,4,4.59,"New Customer"
JORGE,OLIVARES,73,134.66,1,6,6,5,5,4.59,"New Customer"
HERMAN,DEVORE,59,115.71,1,5,7,5,5,4.59,"New Customer"
JOY,GEORGE,100,124.67,1,6,3,3,10,4.57,"New Customer"
STELLA,MORENO,93,104.78,1,5,2,8,7,4.57,"New Customer"
BEN,EASTER,27,122.74,0,6,1,8,8,4.57,"New Customer"
CARLA,GUTIERREZ,94,103.74,1,5,4,4,9,4.56,"New Customer"
DEANNA,BYRD,581,107.74,7,5,6,3,2,4.56,"Captive Customer"
RODNEY,MOELLER,418,104.77,5,5,2,7,4,4.55,"Captive Customer"
BERNICE,WILLIS,95,145.67,1,7,9,3,3,4.54,"New Customer"
BRANDON,HUEY,66,152.63,1,7,1,9,5,4.54,"New Customer"
LEON,BOSTIC,63,109.75,1,5,4,10,3,4.54,"New Customer"
ROBERT,BAUGHMAN,204,92.79,2,4,8,2,6,4.53,"Captive Customer"
JEFFREY,SPEAR,211,90.77,3,4,6,2,8,4.53,"Captive Customer"
VERNON,CHAPA,54,88.82,1,4,7,6,5,4.53,"New Customer"
BRETT,CORNWELL,33,138.66,0,6,6,7,3,4.53,"New Customer"
SETH,HANNON,38,112.75,0,5,6,3,8,4.51,"New Customer"
LAURIE,LAWRENCE,84,99.77,1,5,1,9,7,4.50,"New Customer"
PEARL,GARZA,88,76.78,1,3,8,5,5,4.50,"New Customer"
GLENDA,FRAZIER,94,140.68,1,6,8,1,6,4.50,"New Customer"
ALBERTO,HENNING,35,66.79,0,3,3,7,9,4.49,"New Customer"
EVERETT,BANDA,34,110.72,0,5,8,6,3,4.48,"New Customer"
KRISTIN,JOHNSTON,89,116.69,1,5,8,2,6,4.47,"New Customer"
GABRIEL,HARDER,26,111.74,0,5,8,1,8,4.47,"New Customer"
GERTRUDE,CASTILLO,90,137.66,1,6,3,8,4,4.46,"New Customer"
GERALD,FULTZ,67,121.70,1,5,5,5,6,4.46,"New Customer"
REGINA,BERRY,95,135.66,1,6,8,4,3,4.45,"New Customer"
LAWRENCE,LAWTON,58,100.69,1,5,5,5,7,4.45,"New Customer"
RICARDO,MEADOR,60,99.79,1,5,1,8,8,4.44,"New Customer"
MICHELE,GRANT,102,130.70,1,6,7,5,3,4.42,"New Customer"
GINA,WILLIAMSON,89,111.72,1,5,3,6,7,4.42,"New Customer"
JAMIE,RICE,479,139.71,6,6,3,1,6,4.41,"Captive Customer"
JOSE,ANDREW,223,96.75,3,4,10,2,3,4.41,"Captive Customer"
RYAN,SALISBURY,216,142.70,3,6,6,6,1,4.41,"Captive Customer"
GORDON,ALLARD,65,160.68,1,7,2,5,7,4.41,"New Customer"
ROBERTO,VU,62,139.70,1,6,2,9,4,4.41,"New Customer"
VICKI,FIELDS,86,108.75,1,5,1,9,6,4.39,"New Customer"
GEORGIA,JACOBS,80,110.74,1,5,4,5,7,4.39,"New Customer"
PAUL,TROUT,209,120.77,3,5,4,5,5,4.39,"Captive Customer"
RUSSELL,BRINSON,54,136.64,1,6,4,8,3,4.36,"New Customer"
EDGAR,RHOADS,41,95.75,0,4,4,4,9,4.36,"New Customer"
DENNIS,GILMAN,215,114.72,3,5,4,7,3,4.35,"Captive Customer"
JAY,ROBB,60,89.74,1,4,3,10,4,4.35,"New Customer"
LYNN,PAYNE,93,123.72,1,6,5,3,7,4.34,"New Customer"
HERBERT,KRUGER,428,78.80,5,4,8,2,3,4.34,"Captive Customer"
ADRIAN,CLARY,28,74.81,0,3,5,3,10,4.34,"New Customer"
PATRICIA,JOHNSON,823,128.73,10,6,2,2,2,4.33,"Captive Customer"
CATHY,SPENCER,88,122.71,1,6,8,4,3,4.32,"New Customer"
CONSTANCE,REID,102,95.75,1,4,7,4,5,4.31,"New Customer"
ALEX,GRESHAM,60,151.67,1,7,7,3,4,4.31,"New Customer"
CECIL,VINES,26,115.74,0,5,9,3,4,4.31,"New Customer"
BEATRICE,ARNOLD,89,119.74,1,5,4,2,9,4.29,"New Customer"
CARL,ARTIS,221,106.77,3,5,6,3,5,4.29,"Captive Customer"
BILLY,POULIN,60,149.65,1,7,3,6,5,4.29,"New Customer"
DARYL,LARUE,36,111.73,0,5,5,5,6,4.29,"New Customer"
TERRANCE,ROUSH,33,111.71,0,5,8,6,2,4.29,"New Customer"
MARTIN,BALES,60,103.73,1,5,3,7,6,4.28,"New Customer"
DAVE,GARDINER,26,134.68,0,6,5,2,8,4.28,"New Customer"
LESLIE,SEWARD,39,152.65,0,7,1,4,9,4.27,"New Customer"
JACKIE,LYNCH,90,93.75,1,4,5,4,7,4.26,"New Customer"
JESUS,MCCARTNEY,429,114.76,5,5,5,1,5,4.26,"Captive Customer"
PEDRO,CHESTNUT,52,103.76,1,5,3,5,8,4.26,"New Customer"
CHRISTIAN,JUNG,22,88.76,0,4,4,7,6,4.25,"New Customer"
VALERIE,BLACK,477,121.74,6,5,4,3,3,4.24,"Captive Customer"
SUE,PETERS,102,154.60,1,7,3,7,3,4.24,"New Customer"
COREY,HAUSER,49,101.78,1,5,7,3,6,4.24,"New Customer"
ANDRE,RAPP,40,126.72,0,6,4,6,5,4.24,"New Customer"
NEIL,RENNER,25,152.68,0,7,6,3,5,4.24,"New Customer"
WALLACE,SLONE,22,109.75,0,5,6,5,5,4.24,"New Customer"
EDUARDO,HIATT,25,130.73,0,6,4,10,1,4.24,"New Customer"
DAWN,SULLIVAN,474,120.74,6,5,2,2,6,4.23,"Captive Customer"
KATIE,ELLIOTT,99,109.75,1,5,8,5,2,4.23,"New Customer"
RONNIE,RICKETTS,50,100.75,1,5,8,5,3,4.23,"New Customer"
JEROME,KENYON,69,73.84,1,3,5,7,5,4.23,"New Customer"
JAIME,NETTLES,30,126.71,0,6,10,3,2,4.22,"New Customer"
MAURICE,CRAWLEY,61,138.71,1,6,2,6,6,4.20,"New Customer"
MARION,SNYDER,97,194.61,1,9,7,2,2,4.19,"New Customer"
TERRI,VASQUEZ,104,126.73,1,6,8,4,2,4.19,"New Customer"
FLOYD,GANDY,68,69.83,1,3,7,2,8,4.19,"New Customer"
CINDY,FISHER,481,113.71,6,5,6,2,2,4.18,"Captive Customer"
EILEEN,CARR,103,80.82,1,4,8,3,5,4.18,"New Customer"
CHESTER,BENNER,33,99.76,0,5,5,7,4,4.18,"New Customer"
KEVIN,SCHULER,216,116.78,3,5,5,5,3,4.17,"Captive Customer"
VINCENT,RALSTON,426,105.75,5,5,6,3,2,4.17,"Captive Customer"
TYLER,WREN,64,88.79,1,4,9,1,6,4.16,"New Customer"
BETH,FRANKLIN,87,103.75,1,5,4,7,4,4.14,"New Customer"
ERNEST,STEPP,55,89.75,1,4,5,5,6,4.14,"New Customer"
ROSEMARY,SCHMIDT,81,147.65,1,7,5,6,2,4.13,"New Customer"
OSCAR,AQUINO,431,99.80,5,5,4,5,2,4.13,"Captive Customer"
DIANA,ALEXANDER,822,105.73,10,5,2,2,2,4.12,"Captive Customer"
ELAINE,STEVENS,478,107.76,6,5,3,5,2,4.12,"Captive Customer"
DOUGLAS,GRAF,200,114.75,2,5,4,2,7,4.12,"Captive Customer"
JACOB,LANCE,417,79.79,5,4,2,3,7,4.12,"Captive Customer"
JIMMIE,EGGLESTON,38,135.72,0,6,6,4,4,4.12,"New Customer"
DONALD,MAHON,207,89.77,2,4,7,3,4,4.11,"Captive Customer"
JAVIER,ELROD,36,135.68,0,6,3,6,5,4.11,"New Customer"
GILBERT,SLEDGE,52,129.72,1,6,8,2,4,4.10,"New Customer"
TONY,CARRANZA,424,74.78,5,3,5,4,3,4.09,"Unprofitable Customer"
ANGEL,BARCLAY,21,115.68,0,5,7,6,2,4.09,"New Customer"
MATHEW,BOLIN,31,90.78,0,4,8,4,4,4.09,"New Customer"
ALAN,KAHN,60,124.74,1,6,7,4,3,4.07,"New Customer"
VIVIAN,RUIZ,92,90.77,1,4,3,5,7,4.04,"New Customer"
NICHOLAS,BARFIELD,51,145.68,1,7,1,9,3,4.04,"New Customer"
EDITH,MCDONALD,490,71.81,6,3,6,3,2,4.02,"Unprofitable Customer"
CHARLOTTE,HUNTER,492,93.76,6,4,5,2,3,4.02,"Captive Customer"
RITA,GRAHAM,489,92.76,6,4,1,2,7,4.01,"Captive Customer"
ERIN,DUNN,103,106.73,1,5,3,9,2,4.01,"New Customer"
TRAVIS,ESTEP,419,110.75,5,5,3,4,3,4.00,"Captive Customer"
LANCE,PEMBERTON,21,82.78,0,4,8,1,7,4.00,"New Customer"
VERONICA,STONE,102,126.68,1,6,7,3,3,3.99,"New Customer"
VIOLA,HANSON,90,129.68,1,6,5,6,2,3.99,"New Customer"
ALEXANDER,FENNELL,428,151.64,5,7,2,3,3,3.99,"Captive Customer"
IVAN,CROMWELL,36,99.74,0,5,7,6,2,3.99,"New Customer"
RANDY,GAITHER,74,110.72,1,5,5,3,6,3.98,"New Customer"
FRANKLIN,TROUTMAN,39,74.78,0,3,6,4,6,3.97,"New Customer"
RAYMOND,MCWHORTER,217,135.70,3,6,2,7,2,3.95,"Captive Customer"
JESSIE,MILAM,32,141.67,0,6,3,7,3,3.95,"New Customer"
TED,BREAUX,35,117.71,0,5,5,4,5,3.95,"New Customer"
CODY,NOLEN,26,98.78,0,4,9,5,1,3.95,"New Customer"
SHERRI,RHODES,577,128.67,7,6,1,3,3,3.94,"Captive Customer"
HARVEY,GUAJARDO,40,93.78,0,4,9,2,4,3.94,"New Customer"
MINNIE,ROMERO,99,142.66,1,6,4,4,4,3.93,"New Customer"
TROY,QUIGLEY,429,144.70,5,7,2,3,3,3.93,"Captive Customer"
DEAN,SAUER,57,109.73,1,5,2,10,2,3.93,"New Customer"
DAN,PAINE,54,109.78,1,5,4,1,9,3.92,"New Customer"
RONALD,WEINER,210,132.70,3,6,3,7,1,3.90,"Captive Customer"
JIM,REA,57,128.67,1,6,2,5,6,3.90,"New Customer"
BOB,PFEIFFER,29,91.76,0,4,1,8,6,3.90,"New Customer"
JIMMY,SCHRADER,56,105.71,1,5,7,2,5,3.89,"New Customer"
KENT,ARSENAULT,30,134.73,0,6,3,1,9,3.89,"New Customer"
CARLOS,COUGHLIN,49,106.77,1,5,7,6,1,3.88,"New Customer"
STANLEY,SCROGGINS,426,139.70,5,6,3,1,4,3.88,"Captive Customer"
MARC,OUTLAW,69,123.70,1,6,4,6,3,3.88,"New Customer"
MELANIE,ARMSTRONG,91,92.75,1,4,4,7,3,3.86,"New Customer"
MAX,PITT,33,107.76,0,5,1,8,5,3.85,"New Customer"
DERRICK,BOURQUE,72,95.78,1,4,3,9,2,3.84,"New Customer"
FELICIA,SUTTON,589,86.72,7,4,1,1,6,3.79,"Captive Customer"
LORRAINE,STEPHENS,82,86.79,1,4,5,6,3,3.78,"New Customer"
SEAN,DOUGLASS,62,91.77,1,4,4,5,5,3.78,"New Customer"
FRANCIS,SIKES,431,104.74,5,5,2,2,5,3.78,"Captive Customer"
DAVID,ROYAL,219,115.74,3,5,7,2,2,3.77,"Captive Customer"
FELIX,GAFFNEY,39,73.76,0,3,7,5,3,3.76,"New Customer"
AARON,SELBY,62,110.76,1,5,3,7,3,3.75,"New Customer"
SHAWN,HEATON,70,152.67,1,7,3,6,2,3.75,"New Customer"
DARRELL,POWER,50,91.75,1,4,4,1,9,3.75,"New Customer"
FRED,WHEAT,59,88.75,1,4,3,6,5,3.74,"New Customer"
LONNIE,TIRADO,34,94.82,0,4,3,3,8,3.74,"New Customer"
RAFAEL,ABNEY,20,97.79,0,4,10,1,3,3.73,"New Customer"
PERRY,SWAFFORD,24,117.76,0,5,6,4,3,3.72,"New Customer"
SALLY,PIERCE,97,119.68,1,5,1,4,7,3.71,"New Customer"
CHRIS,BROTHERS,60,84.78,1,4,3,4,7,3.71,"New Customer"
GUY,BROWNLEE,28,159.68,0,7,3,5,3,3.71,"New Customer"
RENEE,LANE,90,97.74,1,4,7,5,1,3.70,"New Customer"
LORETTA,CARPENTER,102,93.78,1,4,7,4,2,3.69,"New Customer"
JARED,ELY,35,87.81,0,4,3,7,4,3.68,"New Customer"
KIRK,STCLAIR,39,64.81,0,3,2,4,9,3.68,"New Customer"
HOLLY,FOX,98,114.69,1,5,3,1,8,3.67,"New Customer"
MEGAN,PALMER,92,92.73,1,4,2,4,7,3.66,"New Customer"
PHILLIP,HOLM,61,101.74,1,5,4,5,4,3.66,"New Customer"
FRANK,WAGGONER,202,127.68,2,6,1,6,3,3.64,"Captive Customer"
ALBERT,CROUSE,56,99.77,1,5,2,2,9,3.63,"New Customer"
AUSTIN,CINTRON,29,83.81,0,4,7,2,5,3.63,"New Customer"
ALVIN,DELOACH,61,139.71,1,6,2,6,3,3.61,"New Customer"
MABEL,HOLLAND,572,112.70,7,5,3,1,2,3.59,"Captive Customer"
DANIEL,CABRAL,212,97.80,3,4,2,4,5,3.59,"Captive Customer"
ROSS,GREY,39,99.73,0,5,8,3,2,3.59,"New Customer"
ANTHONY,SCHWAB,224,71.80,3,3,5,6,1,3.58,"Captive Customer"
RAUL,FORTIER,29,100.80,0,5,6,1,6,3.58,"New Customer"
ALLAN,CORNISH,26,79.81,0,4,2,8,4,3.58,"New Customer"
LLOYD,DOWD,69,66.81,1,3,2,5,7,3.57,"New Customer"
CALVIN,MARTEL,63,111.77,1,5,4,3,5,3.56,"New Customer"
WILLIE,HOWELL,92,101.74,1,5,3,5,4,3.54,"New Customer"
JAMIE,WAUGH,29,118.75,0,5,3,2,7,3.54,"New Customer"
MARION,OCAMPO,39,115.71,0,5,3,3,6,3.54,"New Customer"
IDA,ANDREWS,98,76.77,1,3,5,4,4,3.53,"New Customer"
DWIGHT,LOMBARDI,22,74.83,0,3,7,1,6,3.53,"New Customer"
STEVEN,CURLEY,218,132.71,3,6,3,5,1,3.52,"Captive Customer"
GEORGE,LINTON,214,131.67,3,6,2,2,5,3.50,"Captive Customer"
WILLIE,MARKHAM,67,101.75,1,5,5,3,4,3.48,"New Customer"
SAMANTHA,DUNCAN,91,71.77,1,3,4,2,7,3.47,"New Customer"
GERALDINE,PERKINS,99,112.70,1,5,5,4,2,3.46,"New Customer"
SIDNEY,BURLESON,34,108.75,0,5,6,2,4,3.46,"New Customer"
MARK,RINEHART,209,104.74,3,5,4,4,2,3.45,"Captive Customer"
CHAD,CARBONE,428,89.75,5,4,3,2,3,3.44,"Captive Customer"
SALVADOR,TEEL,28,129.70,0,6,4,2,5,3.44,"New Customer"
JILL,HAWKINS,85,68.79,1,3,3,4,6,3.42,"New Customer"
WAYNE,TRUONG,66,70.81,1,3,8,3,2,3.40,"New Customer"
MATTHEW,MAHAN,227,114.69,3,5,1,2,6,3.38,"Captive Customer"
TIMOTHY,BUNN,216,91.78,3,4,3,3,4,3.35,"Captive Customer"
TANYA,GILBERT,85,144.67,1,7,5,2,2,3.31,"New Customer"
ALLISON,STANLEY,92,92.73,1,4,2,6,3,3.26,"New Customer"
ADAM,GOOCH,51,101.78,1,5,3,6,2,3.24,"New Customer"
BRAD,MCCURDY,35,105.75,0,5,7,3,1,3.24,"New Customer"
CLAUDIA,FULLER,93,111.74,1,5,2,3,5,3.23,"New Customer"
GENE,SANBORN,59,97.73,1,4,4,4,3,3.22,"New Customer"
JONATHAN,SCARBOROUGH,58,72.82,1,3,3,5,4,3.20,"New Customer"
FREDDIE,DUGGAN,40,99.75,0,5,4,2,5,3.20,"New Customer"
TERRENCE,GUNDERSON,35,117.70,0,5,1,6,3,3.15,"New Customer"
KURT,EMMONS,18,99.77,0,5,3,1,7,3.14,"New Customer"
BERTHA,FERGUSON,86,101.75,1,5,5,1,4,3.12,"New Customer"
AUDREY,RAY,98,119.71,1,5,4,1,4,3.11,"New Customer"
ANDREW,PURDY,210,109.73,3,5,4,1,3,3.09,"Captive Customer"
BRYAN,HARDISON,56,124.72,1,6,4,3,2,3.06,"New Customer"
LILLIE,KIM,99,89.77,1,4,5,3,2,3.05,"New Customer"
HOWARD,FORTNER,68,93.74,1,4,5,2,3,3.01,"New Customer"
CLINTON,BUFORD,27,103.75,0,5,2,5,3,3.00,"New Customer"
DANNY,ISOM,61,91.79,1,4,2,3,5,2.97,"New Customer"
JON,WILES,53,87.76,1,4,4,3,3,2.92,"New Customer"
DEREK,BLAKELY,63,97.72,1,4,4,4,1,2.83,"New Customer"
DORA,MEDINA,88,107.77,1,5,3,3,2,2.78,"New Customer"
BOBBY,BOUDREAU,68,106.65,1,5,5,1,2,2.72,"New Customer"
LAUREN,HUDSON,96,71.80,1,3,5,2,2,2.68,"New Customer"
JEANETTE,GREENE,84,74.80,1,3,2,5,2,2.68,"New Customer"
CORY,MEEHAN,28,81.76,0,4,2,3,4,2.61,"New Customer"
SHANE,MILLARD,58,95.78,1,4,1,4,3,2.60,"New Customer"
MELINDA,FERNANDEZ,96,80.83,1,4,4,2,2,2.56,"New Customer"
LESTER,KRAUS,68,65.84,1,3,1,6,2,2.56,"New Customer"
KEITH,RICO,53,89.74,1,4,3,3,2,2.54,"New Customer"
LUCY,WHEELER,90,91.74,1,4,1,3,3,2.44,"New Customer"
IAN,STILL,24,96.73,0,4,1,2,4,2.33,"New Customer"
ISAAC,OGLESBY,37,126.71,0,6,1,1,3,2.23,"New Customer"
EUGENE,CULPEPPER,70,71.81,1,3,1,1,4,2.02,"New Customer"
CAROLINE,BOWMAN,91,50.85,1,2,2,2,1,1.68,"New Customer"
JULIO,NOLAND,29,89.79,0,4,1,1,2,1.68,"New Customer"
